top_ratio,patch_count,selected_patches,unique_pixel_union_ratio_mean,unique_pixel_union_ratio_median,union_ratio_p10,union_ratio_p90,overlap_multiplicity_mean,overlap_multiplicity_max_mean,connected_components_mean,component_area_mean_patches,largest_component_pixel_ratio_mean,redundancy_ratio
0.05,225,12,0.1140625,0.11328125,0.08984375,0.13671875,1.6807246333051031,3.88,3.62,3.314917127071823,0.1140625,1.6438356164383563
0.1,225,23,0.1940625,0.1953125,0.16015625,0.21953125,1.876807779566461,3.98,4.56,5.043859649122807,0.208125,1.8518518518518519
0.15,225,34,0.260546875,0.26171875,0.218359375,0.29765625,2.0641482117948224,4.0,4.66,7.296137339055794,0.31625,2.0389805097451275
0.2,225,45,0.325390625,0.326171875,0.288671875,0.355859375,2.1774399173913155,4.0,4.68,9.615384615384617,0.4565625,2.1608643457382954
0.25,225,57,0.388984375,0.39453125,0.33984375,0.421875,2.303009033522526,4.0,4.36,13.073394495412844,0.62375,2.289616388833099
